state,location,type,CO,no2,pm2_5,AQI
Dadra & Nagar Haveli,Khadoli,Industrial Area,22,34,34,56.06896552
Dadra & Nagar Haveli,Khadoli,Industrial Area,19,30,33,54.37931034
Dadra & Nagar Haveli,Khadoli,Industrial Area,17,29,32,52.68965517
Dadra & Nagar Haveli,Khadoli,Industrial Area,18,30,35,57.75862069
Dadra & Nagar Haveli,Khadoli,Industrial Area,16,29,34,56.06896552
Dadra & Nagar Haveli,Khadoli,Industrial Area,20,33,32,52.68965517
Dadra & Nagar Haveli,Khadoli,Industrial Area,19,31,30,50
Daman & Diu,Daman,Industrial Area,12,22,30,50
Daman & Diu,Daman,Industrial Area,14,24,28,46.66666667
Daman & Diu,Daman,Industrial Area,14,26,23,38.33333333
Daman & Diu,Daman,Industrial Area,12,21,22,36.66666667
Daman & Diu,Daman,Industrial Area,13,23,28,46.66666667
Daman & Diu,Daman,Industrial Area,14,25,27,45
Daman & Diu,Daman,Industrial Area,13,22,30,50
Daman & Diu,Daman,Industrial Area,12,21,26,43.33333333
Daman & Diu,Daman,Industrial Area,13,23,29,48.33333333
Daman & Diu,Daman,Industrial Area,14,25,28,46.66666667
Daman & Diu,Daman,Industrial Area,14,23,23,38.33333333
Daman & Diu,Daman,Industrial Area,12,23,25,41.66666667
Daman & Diu,Daman,Industrial Area,12,22,21,35
Daman & Diu,Daman,Industrial Area,9,19,19,31.66666667
Daman & Diu,Daman,Industrial Area,11,20,22,36.66666667
Daman & Diu,Daman,Industrial Area,11,21,25,41.66666667
Daman & Diu,Daman,Industrial Area,12,22,26,43.33333333
Daman & Diu,Daman,Industrial Area,12,23,23,38.33333333
Daman & Diu,Daman,Industrial Area,14,25,33,54.37931034
Daman & Diu,Daman,Industrial Area,16,26,31,51.66666667
Daman & Diu,Daman,Industrial Area,14,25,29,48.33333333
Daman & Diu,Daman,Industrial Area,15,27,28,46.66666667
Daman & Diu,Daman,Industrial Area,14,25,26,43.33333333
Daman & Diu,Daman,Industrial Area,14,24,27,45
Daman & Diu,Daman,Industrial Area,14,25,30,50
Daman & Diu,Daman,Industrial Area,13,23,25,41.66666667
Daman & Diu,Daman,Industrial Area,14,23,28,46.66666667
Daman & Diu,Daman,Industrial Area,14,25,27,45
Daman & Diu,Daman,Industrial Area,13,23,25,41.66666667
Daman & Diu,Daman,Industrial Area,15,26,29,48.33333333
Daman & Diu,Daman,Industrial Area,14,25,26,43.33333333
Daman & Diu,Daman,Industrial Area,14,23,25,41.66666667
Daman & Diu,Daman,Industrial Area,13,21,28,46.66666667
Daman & Diu,Daman,Industrial Area,13,22,25,41.66666667
Daman & Diu,Daman,Industrial Area,19,29,33,54.37931034
Daman & Diu,Daman,Industrial Area,17,28,31,51.66666667
Daman & Diu,Daman,Industrial Area,21,32,36,59.44827586
Daman & Diu,Daman,Industrial Area,22,34,34,56.06896552
Daman & Diu,Daman,Industrial Area,19,30,33,54.37931034
Daman & Diu,Daman,Industrial Area,17,29,32,52.68965517
Daman & Diu,Daman,Industrial Area,18,30,35,57.75862069
Daman & Diu,Daman,Industrial Area,16,29,34,56.06896552
Daman & Diu,Daman,Industrial Area,20,33,32,52.68965517
Daman & Diu,Daman,Industrial Area,19,31,30,50
Delhi,Delhi,"Residential, Rural and other Areas",4,43,78,159.0344828
Delhi,Delhi,"Residential, Rural and other Areas",4,39,83,176.1034483
Delhi,Delhi,"Residential, Rural and other Areas",4,46,146,320.3359375
Delhi,Delhi,"Residential, Rural and other Areas",4,41,62,104.4137931
Delhi,Delhi,"Residential, Rural and other Areas",4,50,112,272.6896552
Delhi,Delhi,"Residential, Rural and other Areas",4,48,62,104.4137931
Delhi,Delhi,"Residential, Rural and other Areas",4,42,63,107.8275862
Delhi,Delhi,"Residential, Rural and other Areas",4,40,107,255.6206897
Delhi,Delhi,"Residential, Rural and other Areas",4,39,57,94.93103448
Delhi,Delhi,"Residential, Rural and other Areas",4,39,44,72.96551724
Delhi,Delhi,"Residential, Rural and other Areas",4,38,47,78.03448276
Delhi,Delhi,"Residential, Rural and other Areas",4,50,75,148.7931034
Delhi,Delhi,"Residential, Rural and other Areas",4,47,47,78.03448276
Delhi,Delhi,"Residential, Rural and other Areas",4,47,78,159.0344828
Delhi,Delhi,"Residential, Rural and other Areas",4,52,82,172.6896552
Delhi,Delhi,"Residential, Rural and other Areas",4,50,78,159.0344828
Delhi,Delhi,"Residential, Rural and other Areas",4,44,71,135.137931
Delhi,Delhi,"Residential, Rural and other Areas",4,43,58,96.62068966
Delhi,Delhi,"Residential, Rural and other Areas",4,45,77,155.6206897
Delhi,Delhi,"Residential, Rural and other Areas",4,38,53,88.17241379
Delhi,Delhi,"Residential, Rural and other Areas",4,39,29,48.75
Delhi,Delhi,"Residential, Rural and other Areas",4,46,89,196.5862069
Delhi,Delhi,"Residential, Rural and other Areas",4,44,91,203.4137931
Delhi,Delhi,"Residential, Rural and other Areas",4,46,97,221.4827586
Delhi,Delhi,"Residential, Rural and other Areas",4,47,61,101.6896552
Delhi,Delhi,"Residential, Rural and other Areas",4,47,101,235.137931
Delhi,Delhi,"Residential, Rural and other Areas",4,44,77,155.6206897
Delhi,Delhi,"Residential, Rural and other Areas",4,46,77,155.6206897
Delhi,Delhi,"Residential, Rural and other Areas",4,46,126,304.8671875
Delhi,Delhi,"Residential, Rural and other Areas",4,46,76,152.2068966
Delhi,Delhi,"Residential, Rural and other Areas",4,43,55,91.55172414
Delhi,Delhi,"Residential, Rural and other Areas",4,47,42,69.5862069
Delhi,Delhi,"Residential, Rural and other Areas",4,40,112,272.6896552
Delhi,Delhi,"Residential, Rural and other Areas",4,43,100,231.7241379
Delhi,Delhi,"Residential, Rural and other Areas",4,43,82,172.6896552
Delhi,Delhi,"Residential, Rural and other Areas",4,47,92,204.4137931
Delhi,Delhi,"Residential, Rural and other Areas",4,45,85,182.9310345
Delhi,Delhi,"Residential, Rural and other Areas",4,40,83,176.1034483
Delhi,Delhi,"Residential, Rural and other Areas",4,45,42,69.5862069
Delhi,Delhi,"Residential, Rural and other Areas",4,44,62,104.4137931
Delhi,Delhi,"Residential, Rural and other Areas",4,42,86,186.3448276
Delhi,Delhi,"Residential, Rural and other Areas",4,37,66,118.0689655
Delhi,Delhi,"Residential, Rural and other Areas",4,43,52,86.48275862
Delhi,Delhi,"Residential, Rural and other Areas",4,44,36,59.44827586
Delhi,Delhi,"Residential, Rural and other Areas",4,45,44,72.96551724
Delhi,Delhi,"Residential, Rural and other Areas",4,46,32,57.28205128
Delhi,Delhi,"Residential, Rural and other Areas",4,41,58,96.62068966
Delhi,Delhi,"Residential, Rural and other Areas",4,39,65,114.6551724
Delhi,Delhi,"Residential, Rural and other Areas",4,44,87,189.7586207
Delhi,Delhi,"Residential, Rural and other Areas",4,44,28,54.76923077
Delhi,Delhi,"Residential, Rural and other Areas",4,41,78,159.0344828
Delhi,Delhi,"Residential, Rural and other Areas",4,41,110,265.862069
Delhi,Delhi,"Residential, Rural and other Areas",4,40,71,135.137931
Delhi,Delhi,"Residential, Rural and other Areas",4,40,63,107.8275862
Delhi,Delhi,"Residential, Rural and other Areas",4,37,51,84.79310345
Delhi,Delhi,"Residential, Rural and other Areas",4,45,99,228.3103448
Delhi,Delhi,"Residential, Rural and other Areas",4,43,98,224.8965517
Delhi,Delhi,"Residential, Rural and other Areas",4,39,76,152.2068966
Delhi,Delhi,"Residential, Rural and other Areas",4,42,154,326.5234375
Delhi,Delhi,"Residential, Rural and other Areas",4,45,158,329.6171875
Delhi,Delhi,"Residential, Rural and other Areas",4,45,111,269.2758621
Delhi,Delhi,"Residential, Rural and other Areas",4,46,115,282.9310345
Delhi,Delhi,"Residential, Rural and other Areas",4,44,163,333.484375
Delhi,Delhi,"Residential, Rural and other Areas",4,51,56,93.24137931
Delhi,Delhi,"Residential, Rural and other Areas",4,43,127,305.640625
Delhi,Delhi,"Residential, Rural and other Areas",4,46,161,331.9375
Delhi,Delhi,"Residential, Rural and other Areas",4,44,122,301.7734375
Delhi,Delhi,Industrial Area,4,67,110,265.862069
Delhi,Delhi,Industrial Area,4,55,155,327.296875
Delhi,Delhi,Industrial Area,4,65,163,333.484375
Delhi,Delhi,Industrial Area,4,61,144,318.7890625
Delhi,Delhi,Industrial Area,4,58,135,311.828125
Delhi,Delhi,Industrial Area,4,62,101,235.137931
Delhi,Delhi,Industrial Area,4,61,165,335.03125
Delhi,Delhi,Industrial Area,4,52,115,282.9310345
Delhi,Delhi,Industrial Area,4,61,170,338.8984375
Delhi,Delhi,Industrial Area,4,63,151,324.203125
Delhi,Delhi,Industrial Area,4,60,138,314.1484375
Delhi,Delhi,Industrial Area,4,62,154,326.5234375
Delhi,Delhi,Industrial Area,4,49,126,304.8671875
Delhi,Delhi,Industrial Area,4,59,122,301.7734375
Delhi,Delhi,Industrial Area,4,53,64,111.2413793
Delhi,Delhi,Industrial Area,4,62,85,182.9310345
Delhi,Delhi,Industrial Area,4,58,93,207.8275862
Delhi,Delhi,Industrial Area,4,62,71,135.137931
Delhi,Delhi,Industrial Area,4,59,76,152.2068966
Delhi,Delhi,Industrial Area,4,55,99,228.3103448
Delhi,Delhi,Industrial Area,4,57,90,200
Delhi,Delhi,Industrial Area,4,54,84,179.5172414
Delhi,Delhi,Industrial Area,4,63,115,282.9310345
Delhi,Delhi,Industrial Area,4,59,38,73.61538462
Delhi,Delhi,Industrial Area,4,56,119,296.5862069
Delhi,Delhi,Industrial Area,4,51,74,145.3793103
Delhi,Delhi,Industrial Area,4,56,45,74.65517241
Delhi,Delhi,Industrial Area,5,48,76,152.2068966
Delhi,Delhi,Industrial Area,4,45,48,79.72413793
Delhi,Delhi,Industrial Area,4,44,49,81.4137931
Delhi,Delhi,Industrial Area,4,50,28,62.30769231
Delhi,Delhi,Industrial Area,4,43,105,248.7931034
Delhi,Delhi,Industrial Area,4,52,56,93.24137931
Delhi,Delhi,Industrial Area,4,45,39,64.51724138
Delhi,Delhi,Industrial Area,4,55,63,107.8275862
Delhi,Delhi,Industrial Area,4,44,76,152.2068966
Delhi,Delhi,Industrial Area,4,42,68,124.8965517
Delhi,Delhi,Industrial Area,4,49,39,64.51724138
Delhi,Delhi,Industrial Area,4,46,18,57.28205128
Delhi,Delhi,Industrial Area,4,51,45,74.65517241
Delhi,Delhi,Industrial Area,4,53,23,66.07692308
Delhi,Delhi,Industrial Area,4,45,32,56.02564103
Delhi,Delhi,Industrial Area,4,45,18,56.02564103
Delhi,Delhi,Industrial Area,4,44,14,54.76923077
Delhi,Delhi,Industrial Area,4,37,51,84.79310345
Delhi,Delhi,Industrial Area,4,57,34,71.1025641
Delhi,Delhi,Industrial Area,4,61,43,76.12820513
Delhi,Delhi,Industrial Area,4,50,39,64.51724138
Delhi,Delhi,Industrial Area,4,50,75,148.7931034
Delhi,Delhi,Industrial Area,4,44,81,169.2758621
Delhi,Delhi,Industrial Area,4,41,19,51.25
Delhi,Delhi,Industrial Area,4,58,106,252.2068966
Delhi,Delhi,Industrial Area,4,58,85,182.9310345
Delhi,Delhi,Industrial Area,4,50,72,138.5517241
Delhi,Delhi,Industrial Area,4,60,318,74.87179487
Delhi,Delhi,Industrial Area,4,59,142,317.2421875
Delhi,Delhi,Industrial Area,4,53,161,331.9375
Delhi,Delhi,Industrial Area,4,53,162,332.7109375
Delhi,Delhi,Industrial Area,4,63,123,302.546875
Delhi,Delhi,Industrial Area,4,64,148,321.8828125
Delhi,Delhi,Industrial Area,4,69,245,396.90625
Delhi,Delhi,Industrial Area,4,71,206,366.7421875
Delhi,Delhi,Industrial Area,4,61,151,324.203125
Delhi,Delhi,Industrial Area,4,61,147,321.109375
Delhi,Delhi,Industrial Area,4,59,152,324.9765625
Delhi,Delhi,Industrial Area,4,65,139,314.921875
Delhi,Delhi,Industrial Area,4,59,99,228.3103448
Delhi,Delhi,Industrial Area,4,54,78,159.0344828
Delhi,Delhi,Industrial Area,4,52,172,340.4453125
Delhi,Delhi,Industrial Area,4,56,155,327.296875
Delhi,Delhi,Industrial Area,4,61,107,255.6206897
Delhi,Delhi,Industrial Area,4,54,138,314.1484375
Delhi,Delhi,Industrial Area,4,59,64,111.2413793
Delhi,Delhi,Industrial Area,4,57,55,91.55172414
Delhi,Delhi,Industrial Area,4,58,69,128.3103448
Delhi,Delhi,Industrial Area,4,60,42,74.87179487
Delhi,Delhi,Industrial Area,4,50,62,104.4137931
Delhi,Delhi,Industrial Area,4,60,98,224.8965517
Delhi,Delhi,Industrial Area,4,63,45,78.64102564
Delhi,Delhi,Industrial Area,4,59,48,79.72413793
Delhi,Delhi,Industrial Area,4,52,64,111.2413793
Delhi,Delhi,Industrial Area,4,52,52,86.48275862
Delhi,Delhi,Industrial Area,4,57,46,76.34482759
Delhi,Delhi,Industrial Area,4,53,94,211.2413793
Delhi,Delhi,Industrial Area,4,53,97,221.4827586
Delhi,Delhi,Industrial Area,4,57,54,89.86206897
Delhi,Delhi,Industrial Area,4,53,95,214.6551724
Delhi,Delhi,Industrial Area,4,50,116,286.3448276
Delhi,Delhi,Industrial Area,4,46,129,307.1875
Delhi,Delhi,Industrial Area,4,47,81,169.2758621
Delhi,Delhi,Industrial Area,4,49,44,72.96551724
Delhi,Delhi,Industrial Area,4,47,78,159.0344828
Delhi,Delhi,Industrial Area,4,50,93,207.8275862
Delhi,Delhi,Industrial Area,4,48,100,231.7241379
Delhi,Delhi,Industrial Area,4,48,86,186.3448276
Delhi,Delhi,Industrial Area,4,54,45,74.65517241
Delhi,Delhi,Industrial Area,4,43,54,89.86206897
Delhi,Delhi,Industrial Area,4,64,220,377.5703125
Delhi,Delhi,Industrial Area,4,60,265,74.87179487
Delhi,Delhi,Industrial Area,4,59,262,73.61538462
Delhi,Delhi,Industrial Area,4,62,144,318.7890625
Delhi,Delhi,Industrial Area,4,63,143,318.015625
Delhi,Delhi,Industrial Area,4,67,210,369.8359375
Delhi,Delhi,"Residential, Rural and other Areas",4,47,62,104.4137931
Delhi,Delhi,"Residential, Rural and other Areas",4,52,61,101.6896552
Delhi,Delhi,"Residential, Rural and other Areas",4,45,56,93.24137931
Delhi,Delhi,"Residential, Rural and other Areas",4,53,84,179.5172414
Delhi,Delhi,"Residential, Rural and other Areas",4,50,109,262.4482759
Delhi,Delhi,"Residential, Rural and other Areas",4,46,145,319.5625
Delhi,Delhi,"Residential, Rural and other Areas",4,44,70,131.7241379
Delhi,Delhi,"Residential, Rural and other Areas",4,40,82,172.6896552
Delhi,Delhi,"Residential, Rural and other Areas",4,35,134,311.0546875
Delhi,Delhi,"Residential, Rural and other Areas",4,47,79,162.4482759
Delhi,Delhi,"Residential, Rural and other Areas",4,44,61,101.6896552
Delhi,Delhi,"Residential, Rural and other Areas",4,45,114,279.5172414
Delhi,Delhi,"Residential, Rural and other Areas",4,47,110,265.862069
Delhi,Delhi,"Residential, Rural and other Areas",4,44,52,86.48275862
Delhi,Delhi,"Residential, Rural and other Areas",4,48,96,218.0689655
Delhi,Delhi,"Residential, Rural and other Areas",4,44,96,218.0689655
Delhi,Delhi,"Residential, Rural and other Areas",4,47,111,269.2758621
Delhi,Delhi,"Residential, Rural and other Areas",4,44,80,165.862069
Delhi,Delhi,"Residential, Rural and other Areas",4,46,127,305.640625
Delhi,Delhi,"Residential, Rural and other Areas",4,44,89,196.5862069
Delhi,Delhi,"Residential, Rural and other Areas",4,48,72,138.5517241
Delhi,Delhi,"Residential, Rural and other Areas",4,48,65,114.6551724
Delhi,Delhi,"Residential, Rural and other Areas",4,47,68,124.8965517
Delhi,Delhi,"Residential, Rural and other Areas",4,48,39,64.51724138
Delhi,Delhi,"Residential, Rural and other Areas",4,49,50,83.10344828
Delhi,Delhi,"Residential, Rural and other Areas",4,47,48,79.72413793
Delhi,Delhi,"Residential, Rural and other Areas",4,47,117,289.7586207
Delhi,Delhi,"Residential, Rural and other Areas",4,49,58,96.62068966
Delhi,Delhi,"Residential, Rural and other Areas",4,49,62,104.4137931
Delhi,Delhi,"Residential, Rural and other Areas",4,60,118,293.1724138
Delhi,Delhi,"Residential, Rural and other Areas",4,51,59,98.31034483
Delhi,Delhi,"Residential, Rural and other Areas",4,55,111,269.2758621
Delhi,Delhi,"Residential, Rural and other Areas",4,51,98,224.8965517
Delhi,Delhi,"Residential, Rural and other Areas",4,55,74,145.3793103
Delhi,Delhi,"Residential, Rural and other Areas",4,52,94,211.2413793
Delhi,Delhi,"Residential, Rural and other Areas",4,52,56,93.24137931
Delhi,Delhi,"Residential, Rural and other Areas",4,52,139,314.921875
Delhi,Delhi,"Residential, Rural and other Areas",4,53,67,121.4827586
Delhi,Delhi,"Residential, Rural and other Areas",4,52,93,207.8275862
Delhi,Delhi,"Residential, Rural and other Areas",4,51,80,165.862069
Delhi,Delhi,"Residential, Rural and other Areas",4,49,43,71.27586207
Delhi,Delhi,"Residential, Rural and other Areas",4,46,93,207.8275862
Delhi,Delhi,"Residential, Rural and other Areas",4,54,103,241.9655172
Delhi,Delhi,"Residential, Rural and other Areas",4,53,68,124.8965517
Delhi,Delhi,"Residential, Rural and other Areas",4,51,79,162.4482759
Delhi,Delhi,"Residential, Rural and other Areas",4,54,142,317.2421875
Delhi,Delhi,"Residential, Rural and other Areas",4,50,62,104.4137931
Delhi,Delhi,"Residential, Rural and other Areas",4,53,117,289.7586207
Delhi,Delhi,"Residential, Rural and other Areas",4,51,90,200
Delhi,Delhi,"Residential, Rural and other Areas",4,51,148,321.8828125
Delhi,Delhi,"Residential, Rural and other Areas",4,48,81,169.2758621
Delhi,Delhi,"Residential, Rural and other Areas",4,51,87,189.7586207
Delhi,Delhi,"Residential, Rural and other Areas",4,52,120,300
Delhi,Delhi,"Residential, Rural and other Areas",4,50,76,152.2068966
Delhi,Delhi,"Residential, Rural and other Areas",4,52,86,186.3448276
Delhi,Delhi,"Residential, Rural and other Areas",4,54,59,98.31034483
Delhi,Delhi,"Residential, Rural and other Areas",4,56,52,86.48275862
Delhi,Delhi,"Residential, Rural and other Areas",4,56,70,131.7241379
Delhi,Delhi,"Residential, Rural and other Areas",4,47,218,376.0234375
Delhi,Delhi,"Residential, Rural and other Areas",4,52,94,211.2413793
Delhi,Delhi,"Residential, Rural and other Areas",4,50,222,379.1171875
Delhi,Delhi,"Residential, Rural and other Areas",12,45,84,179.5172414
Delhi,Delhi,"Residential, Rural and other Areas",9,49,194,357.4609375
Delhi,Delhi,"Residential, Rural and other Areas",4,53,69,128.3103448
Delhi,Delhi,"Residential, Rural and other Areas",4,51,89,196.5862069
Delhi,Delhi,"Residential, Rural and other Areas",4,57,123,302.546875
Delhi,Delhi,"Residential, Rural and other Areas",4,58,96,218.0689655
Delhi,Delhi,"Residential, Rural and other Areas",4,51,86,186.3448276
Delhi,Delhi,"Residential, Rural and other Areas",4,57,126,304.8671875
Delhi,Delhi,"Residential, Rural and other Areas",4,47,156,328.0703125
Delhi,Delhi,"Residential, Rural and other Areas",4,48,172,340.4453125
Delhi,Delhi,"Residential, Rural and other Areas",4,29,62,104.4137931
Delhi,Delhi,"Residential, Rural and other Areas",4,41,70,131.7241379
Delhi,Delhi,"Residential, Rural and other Areas",4,40,125,304.09375
Delhi,Delhi,"Residential, Rural and other Areas",4,43,59,98.31034483
Delhi,Delhi,"Residential, Rural and other Areas",4,43,84,179.5172414
Delhi,Delhi,"Residential, Rural and other Areas",4,43,98,224.8965517
Delhi,Delhi,"Residential, Rural and other Areas",4,41,110,265.862069
Delhi,Delhi,"Residential, Rural and other Areas",4,45,119,296.5862069
Delhi,Delhi,"Residential, Rural and other Areas",4,49,97,221.4827586
Delhi,Delhi,"Residential, Rural and other Areas",4,42,100,231.7241379
Delhi,Delhi,"Residential, Rural and other Areas",4,43,93,207.8275862
Delhi,Delhi,"Residential, Rural and other Areas",4,53,61,101.6896552
Delhi,Delhi,"Residential, Rural and other Areas",4,42,49,81.4137931
Delhi,Delhi,"Residential, Rural and other Areas",4,49,56,93.24137931
Delhi,Delhi,"Residential, Rural and other Areas",4,56,75,148.7931034
Delhi,Delhi,"Residential, Rural and other Areas",4,50,60,100
Delhi,Delhi,"Residential, Rural and other Areas",4,46,83,176.1034483
Delhi,Delhi,"Residential, Rural and other Areas",4,48,73,141.9655172
Delhi,Delhi,"Residential, Rural and other Areas",4,44,27,54.76923077
Delhi,Delhi,"Residential, Rural and other Areas",4,50,80,165.862069
Delhi,Delhi,"Residential, Rural and other Areas",4,49,46,76.34482759
Delhi,Delhi,"Residential, Rural and other Areas",4,49,97,221.4827586
Delhi,Delhi,"Residential, Rural and other Areas",4,45,28,56.02564103
Delhi,Delhi,"Residential, Rural and other Areas",4,56,93,207.8275862
Delhi,Delhi,"Residential, Rural and other Areas",4,54,126,304.8671875
Delhi,Delhi,"Residential, Rural and other Areas",4,50,119,296.5862069
Delhi,Delhi,"Residential, Rural and other Areas",4,51,34,63.56410256
Delhi,Delhi,"Residential, Rural and other Areas",4,44,38,62.82758621
Delhi,Delhi,"Residential, Rural and other Areas",4,53,102,238.5517241
Delhi,Delhi,"Residential, Rural and other Areas",4,46,75,148.7931034
Delhi,Delhi,"Residential, Rural and other Areas",4,52,44,72.96551724
Delhi,Delhi,"Residential, Rural and other Areas",4,55,131,308.734375
Delhi,Delhi,"Residential, Rural and other Areas",4,53,89,196.5862069
Delhi,Delhi,"Residential, Rural and other Areas",4,50,61,101.6896552
Delhi,Delhi,"Residential, Rural and other Areas",4,50,87,189.7586207
Delhi,Delhi,"Residential, Rural and other Areas",4,53,95,214.6551724
Delhi,Delhi,"Residential, Rural and other Areas",4,48,62,104.4137931
Delhi,Delhi,"Residential, Rural and other Areas",4,48,84,179.5172414
Delhi,Delhi,"Residential, Rural and other Areas",4,49,71,135.137931
Delhi,Delhi,"Residential, Rural and other Areas",4,50,74,145.3793103
Delhi,Delhi,"Residential, Rural and other Areas",4,50,93,207.8275862
Delhi,Delhi,"Residential, Rural and other Areas",4,49,87,189.7586207
Delhi,Delhi,"Residential, Rural and other Areas",4,51,94,211.2413793
Delhi,Delhi,"Residential, Rural and other Areas",4,47,64,111.2413793
Delhi,Delhi,"Residential, Rural and other Areas",4,51,58,96.62068966
Delhi,Delhi,"Residential, Rural and other Areas",4,56,87,189.7586207
Delhi,Delhi,"Residential, Rural and other Areas",4,54,80,165.862069
Delhi,Delhi,"Residential, Rural and other Areas",4,44,110,265.862069
Delhi,Delhi,"Residential, Rural and other Areas",4,51,87,189.7586207
Delhi,Delhi,"Residential, Rural and other Areas",4,59,101,235.137931
Delhi,Delhi,"Residential, Rural and other Areas",4,53,125,304.09375
Delhi,Delhi,"Residential, Rural and other Areas",4,52,135,311.828125
Delhi,Delhi,"Residential, Rural and other Areas",4,52,115,282.9310345
Delhi,Delhi,"Residential, Rural and other Areas",4,56,236,389.9453125
Delhi,Delhi,"Residential, Rural and other Areas",4,51,126,304.8671875
Delhi,Delhi,"Residential, Rural and other Areas",4,35,141,316.46875
Delhi,Delhi,"Residential, Rural and other Areas",4,38,139,314.921875
Delhi,Delhi,"Residential, Rural and other Areas",4,34,121,303.4137931
Delhi,Delhi,"Residential, Rural and other Areas",4,35,127,305.640625
Delhi,Delhi,"Residential, Rural and other Areas",4,34,129,307.1875
Delhi,Delhi,"Residential, Rural and other Areas",4,35,184,349.7265625
Delhi,Delhi,"Residential, Rural and other Areas",4,33,177,344.3125
Delhi,Delhi,"Residential, Rural and other Areas",4,35,120,300
Delhi,Delhi,"Residential, Rural and other Areas",4,34,150,323.4296875
Delhi,Delhi,"Residential, Rural and other Areas",4,35,138,314.1484375
Delhi,Delhi,"Residential, Rural and other Areas",4,33,93,207.8275862
Delhi,Delhi,"Residential, Rural and other Areas",4,35,102,238.5517241
Delhi,Delhi,"Residential, Rural and other Areas",4,28,73,141.9655172
Delhi,Delhi,"Residential, Rural and other Areas",4,31,69,128.3103448
Delhi,Delhi,"Residential, Rural and other Areas",4,32,60,100
Delhi,Delhi,"Residential, Rural and other Areas",4,31,81,169.2758621
Delhi,Delhi,"Residential, Rural and other Areas",4,34,85,182.9310345
Delhi,Delhi,"Residential, Rural and other Areas",4,31,76,152.2068966
Delhi,Delhi,"Residential, Rural and other Areas",4,33,88,193.1724138
Delhi,Delhi,"Residential, Rural and other Areas",4,37,64,111.2413793
Delhi,Delhi,"Residential, Rural and other Areas",4,35,89,196.5862069
Delhi,Delhi,"Residential, Rural and other Areas",4,35,116,286.3448276
Delhi,Delhi,"Residential, Rural and other Areas",4,34,56,93.24137931
Delhi,Delhi,"Residential, Rural and other Areas",4,31,71,135.137931
Delhi,Delhi,"Residential, Rural and other Areas",4,30,86,186.3448276
Delhi,Delhi,"Residential, Rural and other Areas",4,31,108,259.0344828
Delhi,Delhi,"Residential, Rural and other Areas",4,35,75,148.7931034
Delhi,Delhi,"Residential, Rural and other Areas",4,33,156,328.0703125
Delhi,Delhi,"Residential, Rural and other Areas",4,34,94,211.2413793
Delhi,Delhi,"Residential, Rural and other Areas",4,34,95,214.6551724
